Price,Area,Elevator,Rooms,Floor,Region,Year_interval,Year
679000.0,68.0,0,3,2 piętro,Sławin,2001-2016,2006
693000.0,53.4,0,3,3 piętro,Śródmieście,2001-2016,2011
729000.0,61.88,0,2,4 piętro,Stare Miasto,1951-1980,
459000.0,48.0,0,3,4 piętro,Czuby Północne,1981-2001,1987
529000.0,55.4,0,2,parter,Rury,1951-1980,1959
619000.0,49.2,1,3,parter,Wrotków,2016<,2024
511106.0,62.33,1,3,4 piętro,Dziesiąta,2016<,2025
617875.0,49.43,0,2,3 piętro,Sławin,2016<,2026
560000.0,61.0,0,4,4 piętro,Konstantynów,1951-1980,1972
494636.0,39.89,1,2,3 piętro,Konstantynów,2016<,2025
499999.0,60.8,1,3,parter,Kalinowszczyzna,1981-2001,1993
530176.0,48.64,1,3,1 piętro,Wrotków,2016<,2024
435666.0,37.72,1,2,2 piętro,Stare Miasto,2016<,
435666.0,37.72,1,2,2 piętro,Stare Miasto,2016<,
467875.0,47.5,0,2,1 piętro,Wrotków,2016<,2026
645000.0,55.1,1,3,6 piętro,Kośminek,2016<,2023
725000.0,71.9,1,3,3 piętro,Węglin Południowy,2001-2016,2014
585000.0,45.14,1,2,5 piętro,Dziesiąta,2016<,2024
431200.0,39.2,1,2,1 piętro,Czechów Północny,2016<,2025
560000.0,53.0,0,2,3 piętro,Śródmieście,1951-1980,1965
358000.0,32.3,0,2,4 piętro,Kalinowszczyzna,1951-1980,1974
536000.0,47.04,1,2,parter,Czechów Północny,2016<,2024
699000.0,55.3,1,2,6 piętro,Śródmieście,2016<,2023
520000.0,43.1,0,2,2 piętro,Czechów Północny,2016<,2025
693000.0,53.4,0,3,3 piętro,Śródmieście,2001-2016,2011
365000.0,47.11,0,2,2 piętro,Dziesiąta,1951-1980,1963
567000.0,52.5,0,4,3 piętro,Rury,1951-1980,
468480.0,36.6,1,2,2 piętro,Sławin,2016<,2026
620031.6,59.39,1,4,6 piętro,Ponikwoda,2016<,2026
928525.0,142.85,0,6,parter,Rury,1981-2001,2000
507000.0,40.19,1,2,parter,Węglin Południowy,2016<,2024
636985.0,55.39,0,3,parter,Sławin,2016<,2026
600480.0,66.72,0,3,3 piętro,Sławin,2016<,2026
633380.0,57.58,1,3,2 piętro,Konstantynów,2016<,2025
670000.0,80.0,0,4,2 piętro,Sławin,1981-2001,1996
390226.0,33.07,0,1,5 piętro,Wrotków,2016<,2024
666036.0,61.67,0,3,5 piętro,Wrotków,2016<,2024
720000.0,120.0,0,6,2 piętro,Czuby Północne,1981-2001,1996
629000.0,51.66,1,3,1 piętro,Sławin,2016<,2021
581590.0,61.22,0,3,1 piętro,Dziesiąta,2016<,2023
564300.0,59.4,0,3,3 piętro,Wrotków,2016<,2026
430000.0,60.4,0,4,2 piętro,Kalinowszczyzna,1951-1980,1968
577920.0,72.24,1,2,2 piętro,Śródmieście,2016<,2024
515790.0,52.1,0,1,2 piętro,Śródmieście,1951-1980,
468480.0,36.6,1,2,2 piętro,Sławin,2016<,2026
659000.0,60.21,0,4,3 piętro,Ponikwoda,2001-2016,2008
468480.0,36.6,1,2,2 piętro,Sławin,2016<,2026
1296000.0,96.0,1,3,3 piętro,Śródmieście,2016<,2022
714000.0,78.5,0,3,2 piętro,Śródmieście,1951-1980,1960
582528.0,52.48,1,3,5 piętro,Konstantynów,2016<,2025
588967.0,53.59,1,3,parter,Ponikwoda,2016<,2024
472625.0,47.5,0,2,3 piętro,Wrotków,2016<,2026
502129.0,51.29,0,3,parter,Czechów Północny,1951-1980,
389268.0,39.32,0,2,2 piętro,Wrotków,1951-1980,
415191.0,34.06,0,2,3 piętro,Węglin Południowy,1951-1980,
559000.0,49.62,1,3,3 piętro,Czechów Południowy,2016<,2026
410756.0,35.41,1,2,1 piętro,Wrotków,2016<,2025
760000.0,75.33,1,3,6 piętro,Bronowice,2001-2016,2010
680500.0,56.72,1,2,1 piętro,Rury,2001-2016,2013
771291.0,59.79,1,2,7 piętro,Śródmieście,2016<,2024
599000.0,48.51,0,2,parter,Dziesiąta,2016<,2016
632225.0,66.55,1,3,1 piętro,Zemborzyce,2016<,2024
650000.0,50.0,0,2,parter,Śródmieście,2001-2016,2011
435878.3,35.86,1,2,1 piętro,Ponikwoda,2016<,2024
459000.0,48.0,0,3,4 piętro,Rury,1951-1980,1969
547786.8,52.47,1,3,parter,Ponikwoda,2016<,2026
950000.0,67.0,1,3,4 piętro,Czechów Południowy,2016<,2018
1296000.0,96.0,1,3,3 piętro,Śródmieście,2016<,2022
375000.0,44.2,1,3,1 piętro,Wieniawa,1981-2001,1980
670000.0,41.25,1,2,2 piętro,Śródmieście,2016<,2024
489000.0,30.92,1,2,4 piętro,Czechów Południowy,2016<,2024
513726.0,54.71,0,3,2 piętro,Czechów Północny,1951-1980,
403920.0,40.8,0,2,2 piętro,Wrotków,1951-1980,
554578.06,49.64,1,3,parter,Wrotków,2016<,2024
536171.0,49.19,1,3,4 piętro,Wrotków,2016<,2024
446608.0,43.36,1,2,parter,Ponikwoda,2016<,2025
686755.0,72.29,1,4,3 piętro,Ponikwoda,2016<,2025
499000.0,47.0,0,2,4 piętro,Czuby Północne,1981-2001,1987
933790.0,50.86,0,2,2 piętro,Szerokie,2016<,2023
478905.0,45.61,1,2,parter,Ponikwoda,2016<,
659000.0,65.19,1,3,parter,Sławin,2001-2016,2010
315000.0,48.9,0,2,1 piętro,Bronowice,1921-1950,1930
493557.38,41.43,1,2,1 piętro,Ponikwoda,2016<,
599000.0,56.0,0,2,1 piętro,Czechów Południowy,2001-2016,2010
699000.0,58.29,1,3,5 piętro,Felin,2016<,2024
489000.0,30.92,1,2,4 piętro,Czechów Południowy,2016<,2024
369000.0,35.0,0,2,parter,Tatary,1951-1980,
475440.0,51.81,1,3,3 piętro,Czechów Południowy,2016<,2024
775448.3,51.7,1,2,5 piętro,Konstantynów,2016<,2022
499000.0,62.0,0,3,parter,Sławin,1981-2001,1982
721656.0,66.82,0,3,1 piętro,Sławin,2001-2016,2004
384714.0,38.86,0,2,3 piętro,Wrotków,1951-1980,
510000.0,54.0,1,3,8 piętro,Wieniawa,1951-1980,1970
598953.0,79.5,0,4,4 piętro,Czechów Południowy,1981-2001,1983
689000.0,62.5,1,3,7 piętro,Czuby Północne,1981-2001,1983
630000.0,63.33,0,3,parter,Czuby Północne,1981-2001,1990
649000.0,47.25,1,2,3 piętro,Węglin Południowy,2016<,2017
589000.0,48.04,1,2,1 piętro,Śródmieście,2016<,2018
849000.0,61.27,1,3,parter,Węglin Południowy,2016<,2022
757125.0,60.0,0,3,5 piętro,Sławin,2016<,2026
549000.0,61.23,0,3,4 piętro,Wrotków,1981-2001,1991
536000.0,44.69,0,2,2 piętro,Czechów Południowy,1981-2001,2000
564830.0,50.92,0,3,2 piętro,Ponikwoda,2016<,2026
380000.0,45.9,0,3,4 piętro,Tatary,1951-1980,1975
494636.0,39.89,1,2,2 piętro,Konstantynów,2016<,2025
869000.0,79.21,0,4,3 piętro,Wrotków,2001-2016,2013
484604.34,42.06,0,2,parter,Wieniawa,2016<,2026
420000.0,25.5,1,2,1 piętro,Stare Miasto,2016<,
733000.0,66.65,1,3,4 piętro,Wieniawa,1981-2001,1990
362340.0,29.7,1,1,parter,Sławin,2016<,2026
475380.0,41.7,1,2,1 piętro,Sławin,2016<,2026
575000.0,61.2,0,3,5 piętro,Rury,1951-1980,
617100.0,37.4,1,1,2 piętro,Śródmieście,2016<,2025
765612.0,70.89,0,2,3 piętro,Sławin,2016<,2026
520352.0,46.46,0,2,4 piętro,Sławin,2016<,2026
469000.0,37.5,0,2,4 piętro,Śródmieście,1951-1980,1962
717000.0,56.42,1,3,1 piętro,Stare Miasto,2016<,2024
420000.0,49.0,0,3,4 piętro,Dziesiąta,1951-1980,1975
489000.0,49.31,1,2,7 piętro,Czechów Południowy,1981-2001,1984
654940.0,59.54,1,3,2 piętro,Konstantynów,2016<,2025
485000.0,35.0,1,2,1 piętro,Czechów Południowy,2016<,2023
2150000.0,130.0,1,4,10 piętro,Czechów Południowy,2001-2016,2013
557271.0,56.29,1,1,3 piętro,Śródmieście,2016<,2024
449673.0,43.7,0,2,parter,Czechów Północny,1951-1980,
448000.0,48.5,0,3,3 piętro,Rury,1951-1980,1970
595828.8,57.96,1,4,2 piętro,Ponikwoda,2016<,2026
451981.6,37.54,1,2,2 piętro,Ponikwoda,2016<,2026
559000.0,66.0,0,3,3 piętro,Czuby Północne,1981-2001,1987
762082.0,84.77,0,4,4 piętro,Wrotków,1951-1980,
270000.0,49.0,0,2,parter,Dziesiąta,1951-1980,
399000.0,37.14,0,1,parter,Śródmieście,1921-1950,1930
765612.0,70.89,0,2,3 piętro,Sławin,2016<,2026
348000.0,42.5,0,2,4 piętro,Felin,1981-2001,1996
419950.0,37.0,1,3,2 piętro,Tatary,1981-2001,1980
567000.0,52.5,0,4,3 piętro,Rury,1951-1980,
445000.0,39.0,1,2,parter,Rury,1951-1980,1978
399000.0,48.7,0,2,4 piętro,Czuby Północne,1981-2001,1980
360804.0,33.1,1,2,2 piętro,Ponikwoda,2016<,2026
531000.0,69.6,0,3,3 piętro,Rury,1951-1980,1962
289000.0,26.0,1,1,8 piętro,Czechów Północny,1951-1980,1978
320000.0,27.0,1,1,parter,Kalinowszczyzna,2016<,
379000.0,36.25,0,1,parter,Śródmieście,2001-2016,2006
392806.0,39.32,0,2,parter,Wrotków,1951-1980,
569000.0,61.5,0,4,4 piętro,Czechów Południowy,1951-1980,1976
370000.0,28.0,0,1,1 piętro,Stare Miasto,1951-1980,1950
472062.0,43.75,0,2,parter,Czechów Północny,1951-1980,
473388.0,38.3,1,2,parter,Ponikwoda,2016<,2026
599000.0,32.68,1,1,parter,Śródmieście,2016<,2024
485000.0,62.5,0,3,4 piętro,Czuby Południowe,1981-2001,1998
539000.0,52.0,1,4,parter,Rury,1951-1980,1968
631300.0,63.13,0,3,3 piętro,Sławin,2016<,2024
598500.0,85.5,0,6,4 piętro,Kalinowszczyzna,1951-1980,
355000.0,47.4,0,2,1 piętro,Tatary,1951-1980,1965
343684.0,32.12,1,1,1 piętro,Ponikwoda,2016<,2025
570000.0,48.2,1,2,1 piętro,Czechów Północny,2016<,2025
980000.0,93.0,0,3,3 piętro,Stare Miasto,1921-1950,1930
695000.0,72.76,0,4,parter,Czechów Południowy,1981-2001,1990
445000.0,39.0,1,2,parter,Rury,1951-1980,1978
659000.0,60.21,0,4,3 piętro,Ponikwoda,2001-2016,2008
393450.0,30.5,1,2,3 piętro,Śródmieście,2016<,2024
767000.0,63.79,1,4,9 piętro,Wieniawa,1951-1980,1977
393872.0,29.57,1,1,parter,Ponikwoda,2016<,2026
469737.0,40.08,1,2,2 piętro,Ponikwoda,2016<,2026
596275.0,59.39,1,4,parter,Ponikwoda,2016<,2026
595828.0,57.96,1,4,2 piętro,Ponikwoda,2016<,2026
481580.0,48.4,0,2,parter,Wrotków,2016<,2026
476431.0,49.68,0,3,2 piętro,Czechów Północny,1951-1980,
439260.0,43.97,0,2,5 piętro,Wrotków,1951-1980,
475000.0,44.1,0,2,1 piętro,Śródmieście,1921-1950,1934
498500.0,62.31,0,3,4 piętro,Śródmieście,1951-1980,1967
730000.0,81.84,0,3,2 piętro,Śródmieście,1921-1950,1938
375000.0,43.0,0,2,parter,Dziesiąta,1921-1950,1920
405090.0,38.58,1,2,3 piętro,Ponikwoda,2016<,
530000.0,44.8,1,2,3 piętro,Węglin Południowy,2016<,2023
550000.0,47.0,1,2,6 piętro,Węglin Południowy,2016<,2023
599000.0,56.44,1,3,parter,Węglin Południowy,2016<,2024
686755.0,72.29,1,4,3 piętro,Ponikwoda,2016<,2025
445000.0,56.6,0,3,2 piętro,Tatary,1951-1980,1964
592994.0,55.42,1,3,parter,Dziesiąta,2016<,2025
507603.0,45.73,1,2,2 piętro,Dziesiąta,2016<,2025
623492.0,58.82,1,3,3 piętro,Wrotków,2016<,2025
379785.0,36.17,1,2,2 piętro,Ponikwoda,2016<,2025
528220.0,53.9,1,3,1 piętro,Ponikwoda,2016<,2025
410640.0,35.4,0,2,2 piętro,Wrotków,2016<,2025
1100000.0,115.66,0,4,parter,Sławin,2016<,2024
419950.0,37.0,1,3,2 piętro,Tatary,1981-2001,1980
640000.0,65.77,1,3,parter,Sławin,2016<,2016
369000.0,26.5,1,1,7 piętro,Czechów Północny,1981-2001,1980
657000.0,82.15,0,3,3 piętro,Śródmieście,1891-1920,1910
940000.0,93.69,0,5,1 piętro,Sławin,2016<,2024
379785.0,36.17,0,2,1 piętro,Ponikwoda,2016<,2025
930000.0,92.21,0,4,1 piętro,Sławin,2016<,2024
819900.0,96.36,0,4,3 piętro,Czechów Południowy,2001-2016,2002
980000.0,95.0,0,3,3 piętro,Śródmieście,1921-1950,1930
927000.0,51.5,0,2,2 piętro,Śródmieście,1951-1980,
319000.0,31.4,0,1,parter,Śródmieście,1891-1920,1904
621965.0,65.47,1,3,parter,Ponikwoda,2016<,2025
528220.0,53.9,1,3,3 piętro,Ponikwoda,2016<,2025
415280.0,35.8,0,2,3 piętro,Sławin,2016<,2026
1306708.0,77.32,1,3,4 piętro,Śródmieście,2016<,2024
1060433.0,71.17,0,3,3 piętro,Śródmieście,2016<,2024
592110.0,45.9,1,2,3 piętro,Śródmieście,2016<,2024
681377.0,45.73,0,2,3 piętro,Śródmieście,2016<,2024
2347058.0,145.78,1,4,7 piętro,Śródmieście,2016<,2024
1114908.0,70.12,1,3,6 piętro,Śródmieście,2016<,2024
399000.0,31.87,0,1,4 piętro,Śródmieście,1951-1980,
879999.0,75.89,1,3,7 piętro,Czuby Północne,2016<,2024
431250.0,37.5,0,2,3 piętro,Sławin,2016<,2026
762082.0,84.77,0,4,5 piętro,Wrotków,1951-1980,
506933.0,36.47,0,2,3 piętro,Czechów Południowy,2016<,2024
638900.0,63.89,0,3,3 piętro,Szerokie,2016<,2025
680922.0,68.78,0,3,3 piętro,Szerokie,2016<,2025
373170.0,35.54,1,2,2 piętro,Ponikwoda,2016<,2025
790000.0,79.05,0,4,parter,Czechów Południowy,2016<,2025
575000.0,60.0,0,3,2 piętro,Czechów Północny,1981-2001,1985
498999.0,39.26,1,2,10 piętro,Rury,1981-2001,1982
863200.0,66.92,1,3,parter,Czechów Południowy,2016<,2024
475380.0,41.7,1,2,1 piętro,Sławin,2016<,2026
369000.0,43.36,0,2,parter,Dziesiąta,1921-1950,1920
387774.0,30.06,0,2,3 piętro,Sławin,2016<,2026
498108.0,40.17,1,2,2 piętro,Konstantynów,2016<,2025
650000.0,65.0,0,3,1 piętro,Stare Miasto,1981-2001,1983
599999.0,72.76,0,4,1 piętro,Stare Miasto,1981-2001,1993
770000.0,78.85,0,4,1 piętro,Czechów Południowy,2016<,2025
635256.0,58.82,1,3,1 piętro,Wrotków,2016<,2024
519000.0,59.7,0,3,2 piętro,Stare Miasto,1951-1980,
490000.0,56.8,1,2,4 piętro,Czechów Południowy,1981-2001,2000
459750.0,36.78,0,2,2 piętro,Sławin,2016<,2026
579045.0,62.33,0,4,2 piętro,Wrotków,1951-1980,
841100.0,64.7,1,3,1 piętro,Węglin Południowy,2016<,2024
719000.0,70.0,0,3,3 piętro,Czuby Północne,1981-2001,1990
749000.0,71.94,0,4,2 piętro,Czechów Południowy,1981-2001,1997
369000.0,43.36,0,2,parter,Dziesiąta,1921-1950,1920
649900.0,50.0,0,3,2 piętro,Śródmieście,1951-1980,
679000.0,68.0,0,3,2 piętro,Sławin,2001-2016,2006
475380.0,41.7,1,2,1 piętro,Sławin,2016<,2026
368280.0,29.7,0,2,parter,Sławin,2016<,2026
679000.0,50.0,1,2,parter,Śródmieście,2001-2016,2011
336150.0,44.82,0,2,1 piętro,Tatary,1951-1980,1960
661630.0,60.7,1,3,5 piętro,Konstantynów,2016<,2025
511106.0,62.33,1,3,3 piętro,Dziesiąta,2016<,2025
680000.0,48.44,1,2,4 piętro,Śródmieście,2016<,2023
407592.0,40.8,0,2,parter,Wrotków,1951-1980,
491139.0,45.1,0,2,1 piętro,Czechów Północny,1951-1980,
629000.0,56.23,1,3,3 piętro,Węglin Południowy,2016<,2024
600000.0,64.86,0,3,1 piętro,Czechów Północny,2016<,2024
425000.0,34.02,0,2,3 piętro,Ponikwoda,2016<,2025
564000.0,53.73,1,3,4 piętro,Felin,2016<,2024
470000.0,62.0,1,3,9 piętro,Kośminek,1951-1980,1974
1049000.0,126.0,0,4,1 piętro,Śródmieście,1921-1950,1927
368280.0,29.7,0,2,parter,Sławin,2016<,2026
690000.0,73.99,1,3,3 piętro,Ponikwoda,2001-2016,2015
617100.0,37.4,1,1,2 piętro,Śródmieście,2016<,2025
468480.0,36.6,1,2,2 piętro,Sławin,2016<,2026
586663.0,63.15,0,4,5 piętro,Wrotków,1951-1980,
780000.0,75.0,0,2,4 piętro,Śródmieście,1921-1950,1935
358000.0,47.4,0,2,1 piętro,Tatary,1951-1980,1960
571727.0,57.23,0,3,3 piętro,Czechów Północny,1951-1980,
633672.0,60.93,1,3,2 piętro,Sławin,2016<,2026
646484.0,70.27,1,3,parter,Sławin,2016<,2026
427500.0,37.5,0,2,2 piętro,Sławin,2016<,2026
295000.0,38.62,0,2,parter,Dziesiąta,1951-1980,
652000.0,42.11,1,2,2 piętro,Czechów Północny,2016<,2022
435000.0,49.0,0,4,4 piętro,Bronowice,1981-2001,1989
765344.0,59.82,1,3,parter,Dziesiąta,2016<,2023
703345.0,57.41,1,3,parter,Dziesiąta,2016<,2023
710000.0,69.98,1,4,2 piętro,Ponikwoda,2016<,2025
690000.0,62.44,1,3,2 piętro,Ponikwoda,2016<,2025
550000.0,49.22,1,2,parter,Ponikwoda,2016<,2025
425000.0,34.02,1,2,3 piętro,Ponikwoda,2016<,2025
510000.0,66.35,0,3,4 piętro,Śródmieście,1951-1980,
890000.0,85.0,0,5,parter,Dziesiąta,1891-1920,1911
708000.0,54.5,1,3,2 piętro,Węglin Południowy,2016<,2021
579000.0,52.3,1,2,4 piętro,Węglin Południowy,2001-2016,2012
586663.0,63.15,0,4,5 piętro,Wrotków,1951-1980,
365000.0,47.11,0,2,2 piętro,Dziesiąta,1951-1980,1963
767000.0,63.79,1,4,9 piętro,Wieniawa,1951-1980,1977
460293.5,33.97,1,1,2 piętro,Śródmieście,2016<,2025
510265.0,42.7,1,2,1 piętro,Śródmieście,2016<,2025
555000.0,63.0,0,3,3 piętro,Kalinowszczyzna,1981-2001,1989
505000.0,48.5,0,2,2 piętro,Czuby Północne,1981-2001,1990
260000.0,24.9,0,1,3 piętro,Tatary,1951-1980,1970
564000.0,58.75,1,3,1 piętro,Ponikwoda,2016<,
777000.0,74.01,0,4,2 piętro,Śródmieście,1891-1920,1890
749000.0,97.0,0,3,2 piętro,Stare Miasto,1981-2001,2000
1442840.0,103.06,1,5,10 piętro,Śródmieście,2016<,2017
920000.0,126.0,0,7,4 piętro,Śródmieście,1891-1920,1918
579000.0,49.76,0,2,3 piętro,Sławin,2001-2016,2005
439000.0,38.0,0,2,2 piętro,Wieniawa,1951-1980,1970
589000.0,48.71,1,3,parter,Kalinowszczyzna,1951-1980,1978
752087.0,71.97,1,4,6 piętro,Konstantynów,2016<,2025
821500.0,65.72,1,3,parter,Czechów Północny,2016<,2018
1468000.0,125.75,0,5,2 piętro,Śródmieście,1891-1920,1910
529864.0,49.52,1,3,5 piętro,Czechów Północny,2016<,2026
460293.5,33.97,1,1,2 piętro,Śródmieście,2016<,2025
649900.0,50.0,0,3,2 piętro,Śródmieście,1951-1980,
349000.0,20.0,1,1,3 piętro,Rury,1951-1980,1970
640000.0,65.77,1,3,parter,Sławin,2016<,2016
439200.0,40.0,1,2,2 piętro,Śródmieście,2016<,2026
649900.0,50.0,0,3,2 piętro,Śródmieście,1951-1980,
668360.0,68.2,1,4,2 piętro,Wrotków,2016<,2026
690000.0,73.99,1,3,3 piętro,Ponikwoda,2001-2016,2015
570000.0,55.0,1,3,3 piętro,Kośminek,2016<,2023
454720.0,46.4,1,2,4 piętro,Węglin Południowy,2016<,2024
656428.5,57.33,1,3,1 piętro,Śródmieście,2016<,2025
580355.0,61.09,1,3,1 piętro,Dziesiąta,2016<,
669000.0,70.0,0,4,parter,Bronowice,2001-2016,2008
499000.0,57.91,0,4,4 piętro,Wrotków,1951-1980,1977
825000.0,80.0,0,4,3 piętro,Czuby Południowe,1981-2001,1999
469000.0,62.0,1,3,9 piętro,Kośminek,2016<,
654940.0,59.54,1,3,1 piętro,Konstantynów,2016<,2025
470000.0,40.0,0,1,1 piętro,Śródmieście,1951-1980,1957
547055.0,47.57,0,2,1 piętro,Sławin,2016<,2026
529000.0,58.6,0,3,parter,Czuby Północne,1951-1980,
531000.0,69.6,0,3,3 piętro,Rury,1951-1980,1962
447020.0,31.93,0,1,1 piętro,Czechów Południowy,2016<,2024
860000.0,128.25,0,4,2 piętro,Konstantynów,1951-1980,
621040.0,72.24,1,2,3 piętro,Śródmieście,2016<,2024
700000.0,57.81,1,3,5 piętro,Śródmieście,2016<,2024
645000.0,56.0,1,4,9 piętro,Rury,2016<,
560281.0,57.23,0,3,parter,Czechów Północny,1951-1980,
1300000.0,70.0,0,3,6 piętro,Czuby Północne,2016<,2022
393450.0,30.5,1,2,3 piętro,Śródmieście,2016<,2024
567000.0,52.5,0,4,3 piętro,Rury,1951-1980,
369000.0,26.5,1,1,7 piętro,Czechów Północny,1981-2001,1980
442335.0,39.85,1,2,parter,Bronowice,2016<,2025
519000.0,61.25,0,3,4 piętro,Ponikwoda,1981-2001,1991
400399.0,40.08,0,2,4 piętro,Wrotków,1951-1980,
554047.0,37.06,1,1,5 piętro,Śródmieście,2016<,2025
615428.0,43.34,1,2,2 piętro,Śródmieście,2016<,2025
640000.0,58.05,0,3,parter,Śródmieście,1921-1950,1938
500000.0,60.19,0,3,3 piętro,Czechów Północny,1981-2001,1983
535721.1,43.59,1,2,3 piętro,Czechów Południowy,2016<,2025
519999.0,52.0,0,3,4 piętro,Czuby Północne,1981-2001,1984
449000.0,29.9,1,2,parter,Wrotków,2016<,2024
460000.0,46.0,0,3,2 piętro,Wrotków,1951-1980,1968
910658.0,89.72,1,4,4 piętro,Konstantynów,2016<,2025
535000.0,70.0,0,3,3 piętro,Rury,1951-1980,1962
454720.0,39.2,1,2,1 piętro,Czechów Północny,2016<,2024
600960.0,62.6,1,3,1 piętro,Czechów Północny,2016<,2024
480219.0,48.07,0,3,parter,Czechów Północny,1951-1980,
459000.0,40.0,0,2,4 piętro,Wieniawa,1951-1980,1966
482560.0,41.6,1,2,1 piętro,Czechów Północny,2016<,2024
600960.0,62.6,1,3,parter,Czechów Północny,2016<,2024
516220.0,48.7,1,3,parter,Czechów Północny,2016<,2024
465340.0,43.9,1,2,parter,Czechów Północny,2016<,2024
331250.0,26.5,1,1,parter,Czechów Północny,2016<,2024
533555.0,44.5,1,2,parter,Sławin,2016<,2024
540000.0,60.0,0,3,1 piętro,Wieniawa,1951-1980,1970
456000.0,57.0,0,3,4 piętro,Rury,1951-1980,1964
565250.0,59.5,0,3,parter,Bronowice,2016<,2024
540204.0,49.56,1,2,1 piętro,Bronowice,2016<,2025
442335.0,39.85,1,2,parter,Bronowice,2016<,2025
458900.0,48.55,0,3,3 piętro,Dziesiąta,1951-1980,1976
579900.0,51.45,1,3,2 piętro,Sławin,2016<,2025
640000.0,65.77,1,3,parter,Sławin,2016<,2016
681022.0,74.92,0,3,4 piętro,Wrotków,1951-1980,
543257.0,54.93,0,3,1 piętro,Czechów Północny,1951-1980,
636203.0,45.77,1,2,6 piętro,Śródmieście,2016<,2024
454000.0,41.45,0,2,2 piętro,Śródmieście,1921-1950,1939
565869.0,40.71,1,2,7 piętro,Śródmieście,2016<,2024
495616.0,56.32,1,3,3 piętro,Kośminek,2016<,2024
530000.0,54.7,0,2,2 piętro,Czuby Północne,2001-2016,2006
1139657.0,83.86,1,4,8 piętro,Czechów Południowy,2016<,2026
1100000.0,114.59,0,5,1 piętro,Sławin,2016<,2024
770837.6,71.44,1,3,2 piętro,Sławin,2016<,2025
710000.0,71.84,0,4,parter,Czechów Północny,2016<,2023
373170.0,35.54,1,2,1 piętro,Ponikwoda,2016<,2025
550000.0,65.0,0,3,parter,Czechów Południowy,1981-2001,1985
449000.0,54.0,0,2,4 piętro,Kalinowszczyzna,1981-2001,1989
531000.0,70.0,0,3,3 piętro,Rury,1951-1980,1962
398000.0,29.57,1,1,parter,Ponikwoda,2016<,2026
565250.0,59.5,0,3,parter,Bronowice,2016<,2024
482560.0,41.6,1,2,parter,Czechów Północny,2016<,2024
620000.0,61.78,0,3,2 piętro,Felin,2016<,2024
675000.0,54.0,1,2,2 piętro,Śródmieście,2016<,2019
555000.0,54.2,0,3,parter,Rury,1951-1980,
581305.0,61.19,1,3,2 piętro,Dziesiąta,2016<,2024
681022.0,74.92,0,3,4 piętro,Wrotków,1951-1980,
458900.0,48.55,0,3,3 piętro,Dziesiąta,1951-1980,1976
1280000.0,92.0,0,4,1 piętro,Sławin,2016<,2020
679000.0,68.0,0,3,2 piętro,Sławin,2001-2016,2006
373170.0,35.54,1,2,1 piętro,Ponikwoda,2016<,2025
537152.0,49.28,1,3,3 piętro,Wrotków,2016<,2024
389000.0,38.01,1,1,parter,Ponikwoda,2001-2016,2008
506660.0,51.7,0,2,2 piętro,Ponikwoda,1981-2001,1998
479900.0,39.24,1,2,parter,Wrotków,2016<,2024
366000.0,31.61,0,2,parter,Wrotków,2016<,2024
531000.0,69.6,0,3,3 piętro,Rury,1951-1980,1960
531000.0,69.6,0,3,4 piętro,Rury,1951-1980,1962
745000.0,96.14,0,3,1 piętro,Szerokie,2001-2016,2013
552801.0,53.67,1,3,3 piętro,Konstantynów,2016<,2024
556295.0,57.35,1,3,2 piętro,Dziesiąta,2016<,2024
1225000.0,136.12,0,6,3 piętro,Śródmieście,1951-1980,
460460.0,41.86,0,2,6 piętro,Bronowice,2016<,2025
475000.0,124.0,0,5,1 piętro,Kośminek,1981-2001,1980
435500.0,34.84,0,1,parter,Sławin,2016<,2026
780000.0,79.0,0,2,2 piętro,Śródmieście,1951-1980,
719000.0,84.93,1,5,parter,Bronowice,1981-2001,1986
729000.0,52.0,1,3,5 piętro,Czechów Południowy,2016<,2023
670000.0,41.25,1,2,2 piętro,Śródmieście,2016<,2024
863200.0,66.92,1,3,parter,Czechów Południowy,2016<,2024
630000.0,54.0,0,3,3 piętro,Śródmieście,1951-1980,
990000.0,84.45,1,4,parter,Czuby Północne,2016<,2019
334994.0,35.1,0,2,2 piętro,Tatary,1951-1980,1966
635331.9,57.81,1,3,1 piętro,Sławin,2016<,2025
428000.0,107.0,0,2,1 piętro,Dziesiąta,1891-1920,1910
538860.0,53.94,0,3,1 piętro,Czechów Północny,1951-1980,
480000.0,62.0,0,3,9 piętro,Kośminek,1951-1980,1974
747670.0,67.97,1,3,2 piętro,Czuby Północne,2016<,2023
439260.0,43.97,0,2,3 piętro,Wrotków,1951-1980,
976170.0,50.06,1,2,3 piętro,Stare Miasto,2016<,
373170.0,35.54,1,2,2 piętro,Ponikwoda,2016<,2025
635000.0,65.4,0,4,3 piętro,Rury,1951-1980,1965
553724.0,39.58,1,2,6 piętro,Czechów Południowy,2016<,2026
464646.0,41.86,1,2,1 piętro,Wrotków,2016<,2025
542067.0,53.67,1,3,2 piętro,Rury,2016<,2025
498134.0,41.86,1,2,9 piętro,Bronowice,2016<,2025
550000.0,34.5,0,2,3 piętro,Czechów Południowy,2016<,2023
940000.0,93.69,0,5,1 piętro,Sławin,2016<,2024
642757.0,52.47,1,3,1 piętro,Ponikwoda,2016<,2026
545090.0,41.93,1,2,2 piętro,Ponikwoda,2016<,2026
540661.0,41.43,1,2,3 piętro,Ponikwoda,2016<,2026
